,Designator,MPN/Seeed SKU,Qty,Link
1,"R1, R2, R3, R4",CF14JT330R,4,https://www.digikey.jp/product-detail/ja/stackpole-electronics-inc/CF14JT390R/CF14JT390RTR-ND/1741412
2,"C1, C2, C3, C4, C5",C322C104K5R5TA7301,5,https://www.digikey.jp/product-detail/ja/kemet/C322C104K5R5TA7301/399-9877-2-ND/3726048
3,J1,TSW-106-08-T-D-RA,1,https://www.sager.com/tsw-106-08-t-d-ra-33971.html
